time.3,pressure,Pressure MSL,Pressure AGL,time.15,lat,long,GPS MSL,state
694.436,74580.0,2510.91,1974.71,,,,,
694.46,74584.0,2510.48,1974.28,,,,,
694.479,74588.0,2510.05,1973.85,,,,,
694.5,74598.0,2508.98,1972.79,,,,,
694.518,74640.0,2504.51,1968.31,,,,,
694.539,74628.0,2505.78,1969.59,,,,,
694.557,74632.0,2505.36,1969.16,,,,,
694.578,74636.0,2504.93,1968.73,,,,,
694.595,74666.0,2501.73,1965.54,,,,,
694.618,74661.0,2502.26,1966.07,,,,,
694.639,74615.0,2507.17,1970.97,,,,,
694.658,74600.0,2508.77,1972.57,,,,,
694.675,74579.0,2511.01,1974.81,,,,,
694.7,74557.0,2513.36,1977.16,,,,,
694.719,74557.0,2513.36,1977.16,,,,,
694.736,74582.0,2510.69,1974.49,,,,,
694.755,74573.0,2511.65,1975.45,,,,,
694.778,74586.0,2510.26,1974.07,,,,,
694.796,74588.0,2510.05,1973.85,,,,,
694.817,74608.0,2507.92,1971.72,,,,,
694.836,74606.0,2508.13,1971.93,,,,,
694.854,74607.0,2508.02,1971.83,,,,,
694.875,74619.0,2506.74,1970.55,,,,,
694.896,74620.0,2506.64,1970.44,,,,,
694.916,74604.0,2508.34,1972.15,,,,,
694.936,74639.0,2504.61,1968.41,,,,,
694.957,74648.0,2503.65,1967.45,,,,,
694.977,74666.0,2501.73,1965.54,,,,,
695.004,74690.0,2499.18,1962.98,,,,,
695.017,74690.0,2499.18,1962.98,,,,,
695.036,74683.0,2499.92,1963.72,,,,,
695.057,74656.0,2502.8,1966.6,,,,,
695.073,74656.0,2502.8,1966.6,,,,,
695.096,74716.0,2496.41,1960.21,,,,,
695.118,74703.0,2497.79,1961.59,,,,,
695.133,74715.0,2496.51,1960.31,,,,,
695.154,74714.0,2496.62,1960.42,,,,,
695.174,74743.0,2493.53,1957.33,,,,,
695.196,74716.0,2496.41,1960.21,,,,,
695.216,74702.0,2497.9,1961.7,,,,,
695.234,74702.0,2497.9,1961.7,,,,,
695.258,74731.0,2494.81,1958.61,,,,,
695.273,74743.0,2493.53,1957.33,,,,,
695.296,74761.0,2491.61,1955.42,,,,,
695.312,74763.0,2491.4,1955.2,,,,,
695.336,74756.0,2492.14,1955.95,,,,,
695.356,74770.0,2490.65,1954.46,,,,,
695.374,74790.0,2488.52,1952.33,,,,,
695.396,74809.0,2486.5,1950.31,,,,,
695.416,74771.0,2490.55,1954.35,,,,,
695.433,74782.0,2489.38,1953.18,,,,,
695.457,74794.0,2488.1,1951.9,,,,,
695.476,74819.0,2485.44,1949.24,,,,,
695.495,74819.0,2485.44,1949.24,,,,,
695.512,74826.0,2484.69,1948.5,,,,,
695.535,74849.0,2482.25,1946.05,,,,,
695.554,74831.0,2484.16,1947.96,,,,,
695.571,74842.0,2482.99,1946.79,,,,,
695.593,74853.0,2481.82,1945.62,,,,,
695.612,74903.0,2476.5,1940.31,,,,,
695.633,74891.0,2477.78,1941.58,,,,,
695.652,74891.0,2477.78,1941.58,,,,,
695.672,74889.0,2477.99,1941.8,,,,,
695.693,74877.0,2479.27,1943.07,,,,,
695.714,74909.0,2475.87,1939.67,,,,,
695.732,74910.0,2475.76,1939.56,,,,,
695.751,74909.0,2475.87,1939.67,,,,,
695.772,74931.0,2473.53,1937.33,,,,,
695.79,74940.0,2472.57,1936.37,,,,,
695.813,74942.0,2472.36,1936.16,,,,,
695.834,74988.0,2467.47,1931.27,,,,,
695.852,74990.0,2467.26,1931.06,,,,,
695.877,75018.0,2464.29,1928.09,,,,,
695.892,75039.0,2462.06,1925.86,,,,,
695.913,75058.0,2460.04,1923.84,,,,,
695.931,75067.0,2459.08,1922.89,,,,,
695.951,75089.0,2456.75,1920.55,,,,,
695.974,75054.0,2460.46,1924.27,,,,,
695.994,75029.0,2463.12,1926.92,,,,,
696.01,74965.0,2469.92,1933.72,,,,,
696.032,74958.0,2470.66,1934.46,,,,,
696.049,74967.0,2469.7,1933.51,,,,,
696.073,75013.0,2464.82,1928.62,,,,,
696.095,74987.0,2467.58,1931.38,,,,,
696.114,75004.0,2465.77,1929.57,,,,,
696.132,74993.0,2466.94,1930.74,,,,,
696.153,75021.0,2463.97,1927.77,,,,,
696.172,74999.0,2466.3,1930.11,,,,,
696.191,74968.0,2469.6,1933.4,,,,,
696.209,74973.0,2469.06,1932.87,,,,,
696.232,74973.0,2469.06,1932.87,,,,,
696.253,74989.0,2467.37,1931.17,,,,,
696.271,74986.0,2467.69,1931.49,,,,,
696.293,75007.0,2465.45,1929.26,,,,,
696.315,74967.0,2469.7,1933.51,,,,,
696.332,74991.0,2467.15,1930.96,,,,,
696.35,75003.0,2465.88,1929.68,,,,,
696.372,75014.0,2464.71,1928.51,,,,,
696.39,75022.0,2463.86,1927.66,,,,,
696.412,75025.0,2463.54,1927.34,,,,,
696.43,75026.0,2463.44,1927.24,,,,,
696.45,75020.0,2464.07,1927.88,,,,,
696.471,75059.0,2459.93,1923.74,,,,,
696.488,75078.0,2457.92,1921.72,,,,,
696.508,75100.0,2455.58,1919.39,,,,,
696.531,75118.0,2453.67,1917.48,,,,,
696.549,75106.0,2454.95,1918.75,,,,,
696.572,75188.0,2446.25,1910.05,,,,,
696.593,75141.0,2451.23,1915.04,,,,,
696.614,75145.0,2450.81,1914.61,,,,,
696.628,75165.0,2448.69,1912.49,,,,,
696.648,75199.0,2445.09,1908.89,,,,,
696.668,75233.0,2441.48,1905.29,,,,,
696.69,75242.0,2440.53,1904.33,,,,,
696.711,75245.0,2440.21,1904.02,,,,,
696.728,75240.0,2440.74,1904.54,,,,,
696.747,75272.0,2437.35,1901.15,,,,,
696.77,75280.0,2436.51,1900.31,,,,,
696.787,75280.0,2436.51,1900.31,,,,,
696.81,75252.0,2439.47,1903.27,,,,,
696.828,75289.0,2435.55,1899.35,,,,,
696.851,75311.0,2433.22,1897.03,,,,,
696.87,75300.0,2434.39,1898.19,,,,,
696.887,75324.0,2431.85,1895.65,,,,,
696.91,75342.0,2429.94,1893.74,,,,,
696.928,75357.0,2428.36,1892.16,,,,,
696.947,75355.0,2428.57,1892.37,,,,,
696.966,75350.0,2429.1,1892.9,,,,,
696.986,75335.0,2430.69,1894.49,,,,,
697.006,75356.0,2428.46,1892.26,,,,,
697.026,75348.0,2429.31,1893.11,,,,,
697.048,75350.0,2429.1,1892.9,,,,,
697.07,75334.0,2430.79,1894.59,,,,,
697.086,75312.0,2433.12,1896.92,,,,,
697.112,75310.0,2433.33,1897.13,,,,,
697.128,75282.0,2436.29,1900.1,,,,,
697.146,75311.0,2433.22,1897.03,,,,,
697.166,75313.0,2433.01,1896.82,,,,,
697.185,75310.0,2433.33,1897.13,,,,,
697.209,75343.0,2429.84,1893.64,,,,,
697.226,75344.0,2429.73,1893.53,,,,,
697.245,75369.0,2427.09,1890.89,,,,,
697.269,75358.0,2428.25,1892.05,,,,,
697.285,75381.0,2425.82,1889.62,,,,,
697.312,75378.0,2426.14,1889.94,,,,,
697.325,75378.0,2426.14,1889.94,,,,,
697.345,75411.0,2422.64,1886.45,,,,,
697.369,75389.0,2424.97,1888.77,,,,,
697.389,75444.0,2419.16,1882.96,,,,,
697.407,75443.0,2419.26,1883.06,,,,,
697.428,75444.0,2419.16,1882.96,,,,,
697.445,75489.0,2414.4,1878.2,,,,,
697.468,75523.0,2410.81,1874.61,,,,,
697.484,75519.0,2411.23,1875.03,,,,,
697.505,75499.0,2413.34,1877.15,,,,,
697.525,75509.0,2412.29,1876.09,,,,,
697.547,75543.0,2408.7,1872.5,,,,,
697.566,75571.0,2405.74,1869.54,,,,,
697.585,75597.0,2403.0,1866.8,,,,,
697.604,75574.0,2405.42,1869.23,,,,,
697.627,75584.0,2404.37,1868.17,,,,,
697.648,75603.0,2402.36,1866.17,,,,,
697.668,75619.0,2400.68,1864.48,,,,,
697.684,75634.0,2399.09,1862.9,,,,,
697.707,75643.0,2398.15,1861.95,,,,,
697.727,75626.0,2399.94,1863.74,,,,,
697.745,75620.0,2400.57,1864.37,,,,,
697.766,75630.0,2399.52,1863.32,,,,,
697.787,75643.0,2398.15,1861.95,,,,,
697.803,75633.0,2399.2,1863.0,,,,,
697.823,75660.0,2396.35,1860.15,,,,,
697.846,75661.0,2396.25,1860.05,,,,,
697.866,75655.0,2396.88,1860.68,,,,,
697.887,75683.0,2393.93,1857.73,,,,,
697.904,75662.0,2396.14,1859.94,,,,,
697.926,75678.0,2394.45,1858.26,,,,,
697.953,75679.0,2394.35,1858.15,,,,,
697.965,75668.0,2395.51,1859.31,,,,,
697.984,75683.0,2393.93,1857.73,,,,,
698.005,75678.0,2394.45,1858.26,,,,,
698.026,75697.0,2392.45,1856.25,,,,,
698.046,75691.0,2393.08,1856.89,,,,,
698.065,75704.0,2391.71,1855.52,,,,,
698.083,75706.0,2391.5,1855.3,,,,,
698.102,75705.0,2391.61,1855.41,,,,,
698.124,75713.0,2390.77,1854.57,,,,,
698.145,75719.0,2390.13,1853.94,,,,,
698.165,75714.0,2390.66,1854.46,,,,,
698.187,75734.0,2388.55,1852.35,,,,,
698.203,75765.0,2385.29,1849.09,,,,,
698.224,75742.0,2387.71,1851.51,,,,,
698.242,75758.0,2386.02,1849.82,,,,,
698.262,75762.0,2385.6,1849.4,,,,,
698.282,75762.0,2385.6,1849.4,,,,,
698.304,75774.0,2384.34,1848.14,,,,,
698.322,75812.0,2380.34,1844.14,,,,,
698.349,75805.0,2381.07,1844.88,,,,,
698.364,75790.0,2382.65,1846.46,,,,,
698.383,75810.0,2380.55,1844.35,,,,,
698.401,75805.0,2381.07,1844.88,,,,,
698.423,75803.0,2381.28,1845.09,,,,,
698.444,75816.0,2379.92,1843.72,,,,,
698.464,75797.0,2381.92,1845.72,,,,,
698.482,75799.0,2381.7,1845.51,,,,,
698.505,75791.0,2382.55,1846.35,,,,,
698.523,75787.0,2382.97,1846.77,,,,,
698.541,75819.0,2379.6,1843.4,,,,,
698.565,75864.0,2374.86,1838.67,,,,,
698.58,75864.0,2374.86,1838.67,,,,,
698.602,75881.0,2373.07,1836.88,,,,,
698.621,75906.0,2370.45,1834.25,,,,,
698.643,75909.0,2370.13,1833.93,,,,,
698.664,75907.0,2370.34,1834.14,,,,,
698.682,75908.0,2370.23,1834.04,,,,,
698.702,75882.0,2372.97,1836.77,,,,,
698.72,75903.0,2370.76,1834.56,,,,,
698.74,75931.0,2367.82,1831.62,,,,,
698.76,75968.0,2363.93,1827.73,,,,,
698.78,76001.0,2360.46,1824.26,,,,,
698.805,75999.0,2360.67,1824.47,,,,,
698.821,75998.0,2360.77,1824.57,,,,,
698.839,75984.0,2362.24,1826.05,,,,,
698.863,75992.0,2361.4,1825.21,,,,,
698.882,75986.0,2362.04,1825.84,,,,,
698.903,75988.0,2361.82,1825.63,,,,,
698.921,76023.0,2358.15,1821.95,,,,,
698.941,76041.0,2356.26,1820.06,,,,,
698.963,76080.0,2352.16,1815.96,,,,,
698.983,76067.0,2353.53,1817.33,,,,,
699.003,76078.0,2352.37,1816.18,,,,,
699.021,76071.0,2353.11,1816.91,,,,,
699.042,76042.0,2356.15,1819.95,,,,,
699.058,76045.0,2355.84,1819.64,,,,,
699.079,76053.0,2355.0,1818.8,,,,,
699.099,76052.0,2355.1,1818.9,,,,,
699.12,76064.0,2353.84,1817.64,,,,,
699.143,76086.0,2351.53,1815.33,,,,,
699.161,76104.0,2349.64,1813.45,,,,,
699.181,76082.0,2351.95,1815.76,,,,,
699.201,76057.0,2354.58,1818.38,,,,,
699.22,76098.0,2350.27,1814.07,,,,,
699.239,76106.0,2349.43,1813.23,,,,,
699.261,76095.0,2350.59,1814.39,,,,,
699.278,76114.0,2348.59,1812.39,,,,,
699.301,76097.0,2350.38,1814.18,,,,,
699.319,76121.0,2347.86,1811.66,,,,,
699.337,76143.0,2345.55,1809.35,,,,,
699.357,76123.0,2347.65,1811.45,,,,,
699.377,76137.0,2346.18,1809.98,,,,,
699.406,76135.0,2346.39,1810.19,,,,,
699.419,76110.0,2349.01,1812.81,,,,,
699.437,76128.0,2347.12,1810.93,,,,,
699.457,76136.0,2346.28,1810.09,,,,,
699.477,76102.0,2349.85,1813.65,,,,,
699.504,76131.0,2346.81,1810.61,,,,,
699.517,76132.0,2346.71,1810.51,,,,,
699.537,76129.0,2347.02,1810.82,,,,,
699.556,76177.0,2341.98,1805.79,,,,,
699.576,76207.0,2338.84,1802.64,,,,,
699.6,76200.0,2339.57,1803.37,,,,,
699.619,76195.0,2340.1,1803.9,,,,,
699.636,76193.0,2340.31,1804.11,,,,,
699.659,76184.0,2341.25,1805.05,,,,,
699.676,76175.0,2342.19,1806.0,,,,,
699.696,76206.0,2338.94,1802.74,,,,,
699.716,76213.0,2338.21,1802.01,,,,,
699.739,76212.0,2338.31,1802.12,,,,,
699.758,76215.0,2338.0,1801.8,,,,,
699.776,76231.0,2336.32,1800.12,,,,,
699.797,76226.0,2336.85,1800.65,,,,,
699.817,76206.0,2338.94,1802.74,,,,,
699.837,76232.0,2336.22,1800.02,,,,,
699.858,76241.0,2335.27,1799.08,,,,,
699.875,76212.0,2338.31,1802.12,,,,,
699.898,76231.0,2336.32,1800.12,,,,,
699.915,76285.0,2330.66,1794.47,,,,,
699.935,76283.0,2330.87,1794.67,,,,,
699.957,76291.0,2330.03,1793.84,,,,,
699.977,76296.0,2329.51,1793.31,,,,,
699.999,76298.0,2329.3,1793.11,,,,,
700.019,76289.0,2330.25,1794.05,,,,,
700.034,76289.0,2330.25,1794.05,,,,,
700.054,76298.0,2329.3,1793.11,,,,,
700.074,76294.0,2329.72,1793.52,,,,,
700.098,76280.0,2331.19,1794.99,,,,,
700.117,76312.0,2327.84,1791.64,,,,,
700.137,76313.0,2327.73,1791.53,,,,,
700.155,76338.0,2325.11,1788.92,,,,,
700.175,76339.0,2325.01,1788.81,,,,,
700.201,76350.0,2323.86,1787.66,,,,,
700.215,76350.0,2323.86,1787.66,,,,,
700.237,76347.0,2324.17,1787.97,,,,,
700.256,76347.0,2324.17,1787.97,,,,,
700.275,76389.0,2319.77,1783.58,,,,,
700.296,76382.0,2320.51,1784.31,,,,,
700.313,76398.0,2318.83,1782.64,,,,,
700.336,76398.0,2318.83,1782.64,,,,,
700.353,76419.0,2316.64,1780.44,,,,,
700.376,76439.0,2314.55,1778.35,,,,,
700.393,76432.0,2315.28,1779.08,,,,,
700.414,76438.0,2314.65,1778.45,,,,,
700.435,76441.0,2314.34,1778.14,,,,,
700.453,76437.0,2314.75,1778.56,,,,,
700.472,76467.0,2311.62,1775.42,,,,,
700.492,76481.0,2310.15,1773.96,,,,,
700.512,76459.0,2312.46,1776.26,,,,,
700.532,76460.0,2312.35,1776.15,,,,,
700.555,76466.0,2311.72,1775.53,,,,,
700.575,76466.0,2311.72,1775.53,,,,,
700.593,76462.0,2312.14,1775.94,,,,,
700.614,76485.0,2309.74,1773.54,,,,,
700.639,76473.0,2310.99,1774.79,,,,,
700.653,76461.0,2312.24,1776.05,,,,,
700.672,76471.0,2311.2,1775.0,,,,,
700.695,76482.0,2310.05,1773.85,,,,,
700.713,76487.0,2309.53,1773.33,,,,,
700.731,76509.0,2307.23,1771.03,,,,,
700.752,76496.0,2308.59,1772.39,,,,,
700.772,76508.0,2307.33,1771.13,,,,,
700.793,76531.0,2304.93,1768.73,,,,,
700.815,76532.0,2304.82,1768.63,,,,,
700.831,76537.0,2304.3,1768.1,,,,,
700.855,76542.0,2303.78,1767.58,,,,,
700.875,76505.0,2307.65,1771.45,,,,,
700.896,76472.0,2311.09,1774.9,,,,,
700.915,76463.0,2312.04,1775.84,,,,,
700.933,76425.0,2316.01,1779.81,,,,,
700.954,76409.0,2317.68,1781.49,,,,,
700.971,76426.0,2315.91,1779.71,,,,,
700.991,76434.0,2315.07,1778.87,,,,,
701.01,76420.0,2316.53,1780.34,,,,,
701.031,76419.0,2316.64,1780.44,,,,,
701.05,76394.0,2319.25,1783.05,,,,,
701.07,76394.0,2319.25,1783.05,,,,,
701.09,76406.0,2318.0,1781.8,,,,,
701.111,76406.0,2318.0,1781.8,,,,,
701.129,76409.0,2317.68,1781.49,,,,,
701.151,76399.0,2318.73,1782.53,,,,,
701.172,76405.0,2318.1,1781.9,,,,,
701.191,76397.0,2318.94,1782.74,,,,,
701.211,76421.0,2316.43,1780.23,,,,,
701.23,76418.0,2316.74,1780.54,,,,,
701.25,76435.0,2314.96,1778.77,,,,,
701.271,76410.0,2317.58,1781.38,,,,,
701.292,76487.0,2309.53,1773.33,,,,,
701.311,76506.0,2307.54,1771.34,,,,,
701.33,76554.0,2302.53,1766.33,,,,,
701.353,76607.0,2296.99,1760.79,,,,,
701.369,76639.0,2293.65,1757.46,,,,,
701.389,76683.0,2289.06,1752.86,,,,,
701.411,76763.0,2280.72,1744.52,,,,,
701.429,76777.0,2279.26,1743.06,,,,,
701.452,76783.0,2278.63,1742.44,,,,,
701.471,76765.0,2280.51,1744.31,,,,,
701.491,76773.0,2279.68,1743.48,,,,,
701.51,76739.0,2283.22,1747.02,,,,,
701.528,76748.0,2282.28,1746.09,,,,,
701.552,76770.0,2279.99,1743.79,,,,,
701.569,76759.0,2281.14,1744.94,,,,,
701.589,76788.0,2278.11,1741.92,,,,,
701.611,76817.0,2275.09,1738.9,,,,,
701.632,76800.0,2276.86,1740.67,,,,,
701.651,76822.0,2274.57,1738.38,,,,,
701.67,76847.0,2271.97,1735.77,,,,,
701.69,76876.0,2268.95,1732.75,,,,,
701.711,76882.0,2268.32,1732.13,,,,,
701.728,76879.0,2268.64,1732.44,,,,,
701.747,76890.0,2267.49,1731.29,,,,,
701.768,76892.0,2267.28,1731.09,,,,,
701.789,76898.0,2266.66,1730.46,,,,,
701.811,76914.0,2264.99,1728.8,,,,,
701.827,76927.0,2263.64,1727.44,,,,,
701.851,76925.0,2263.85,1727.65,,,,,
701.869,76928.0,2263.54,1727.34,,,,,
701.888,76931.0,2263.22,1727.03,,,,,
701.906,76943.0,2261.98,1725.78,,,,,
701.93,76945.0,2261.77,1725.57,,,,,
701.946,76953.0,2260.94,1724.74,,,,,
701.969,76954.0,2260.83,1724.64,,,,,
701.987,76949.0,2261.35,1725.16,,,,,
702.006,76953.0,2260.94,1724.74,,,,,
702.029,76947.0,2261.56,1725.36,,,,,
702.047,76943.0,2261.98,1725.78,,,,,
702.066,76958.0,2260.42,1724.22,,,,,
702.09,76974.0,2258.75,1722.56,,,,,
702.108,76966.0,2259.58,1723.39,,,,,
702.126,76971.0,2259.07,1722.87,,,,,
702.147,76998.0,2256.26,1720.06,,,,,
702.167,77007.0,2255.32,1719.12,,,,,
702.185,76995.0,2256.57,1720.37,,,,,
702.207,77015.0,2254.49,1718.29,,,,,
702.225,77031.0,2252.83,1716.63,,,,,
702.247,77025.0,2253.45,1717.25,,,,,
702.267,77019.0,2254.07,1717.88,,,,,
702.291,77029.0,2253.04,1716.84,,,,,
702.307,77055.0,2250.33,1714.14,,,,,
702.325,77062.0,2249.61,1713.41,,,,,
702.345,77059.0,2249.92,1713.72,,,,,
702.365,77103.0,2245.35,1709.15,,,,,
702.385,77082.0,2247.53,1711.33,,,,,
702.405,77099.0,2245.76,1709.56,,,,,
702.427,77117.0,2243.89,1707.7,,,,,
702.445,77117.0,2243.89,1707.7,,,,,
702.465,77141.0,2241.4,1705.2,,,,,
702.484,77135.0,2242.03,1705.83,,,,,
702.504,77116.0,2244.0,1707.8,,,,,
702.528,77144.0,2241.09,1704.89,,,,,
702.544,77139.0,2241.61,1705.41,,,,,
702.566,77181.0,2237.25,1701.05,,,,,
702.585,77185.0,2236.84,1700.64,,,,,
702.607,77185.0,2236.84,1700.64,,,,,
702.623,77184.0,2236.94,1700.74,,,,,
702.646,77190.0,2236.32,1700.12,,,,,
702.663,77170.0,2238.39,1702.19,,,,,
702.685,77155.0,2239.95,1703.75,,,,,
702.707,77159.0,2239.53,1703.34,,,,,
702.723,77160.0,2239.43,1703.23,,,,,
702.745,77146.0,2240.88,1704.68,,,,,
702.763,77153.0,2240.15,1703.96,,,,,
702.788,77157.0,2239.74,1703.54,,,,,
702.803,77141.0,2241.4,1705.2,,,,,
702.824,77141.0,2241.4,1705.2,,,,,
702.845,77148.0,2240.68,1704.48,,,,,
702.866,77146.0,2240.88,1704.68,,,,,
702.886,77154.0,2240.05,1703.85,,,,,
702.903,77165.0,2238.91,1702.71,,,,,
702.925,77172.0,2238.18,1701.99,,,,,
702.944,77170.0,2238.39,1702.19,,,,,
702.962,77185.0,2236.84,1700.64,,,,,
702.985,77206.0,2234.66,1698.46,,,,,
703.003,77195.0,2235.8,1699.6,,,,,
703.024,77233.0,2231.85,1695.66,,,,,
703.042,77230.0,2232.17,1695.97,,,,,
703.064,77232.0,2231.96,1695.76,,,,,
703.083,77234.0,2231.75,1695.55,,,,,
703.103,77246.0,2230.51,1694.31,,,,,
703.122,77246.0,2230.51,1694.31,,,,,
703.143,77264.0,2228.64,1692.44,,,,,
703.163,77272.0,2227.81,1691.61,,,,,
703.182,77267.0,2228.33,1692.13,,,,,
703.203,77274.0,2227.6,1691.41,,,,,
703.223,77272.0,2227.81,1691.61,,,,,
703.243,77277.0,2227.29,1691.1,,,,,
703.261,77293.0,2225.64,1689.44,,,,,
703.284,77315.0,2223.35,1687.16,,,,,
703.303,77317.0,2223.15,1686.95,,,,,
703.323,77290.0,2225.95,1689.75,,,,,
703.343,77300.0,2224.91,1688.71,,,,,
703.363,77332.0,2221.59,1685.39,,,,,
703.384,77289.0,2226.05,1689.85,,,,,
703.4,77289.0,2226.05,1689.85,,,,,
703.422,77322.0,2222.63,1686.43,,,,,
703.442,77356.0,2219.11,1682.91,,,,,
703.461,77335.0,2221.28,1685.09,,,,,
703.487,77364.0,2218.28,1682.08,,,,,
703.503,77342.0,2220.56,1684.36,,,,,
703.523,77348.0,2219.94,1683.74,,,,,
703.541,77366.0,2218.07,1681.88,,,,,
703.56,77361.0,2218.59,1682.39,,,,,
703.58,77369.0,2217.76,1681.56,,,,,
703.601,77348.0,2219.94,1683.74,,,,,
703.62,77419.0,2212.58,1676.39,,,,,
703.64,77358.0,2218.9,1682.7,,,,,
703.66,77420.0,2212.48,1676.28,,,,,
703.68,77457.0,2208.65,1672.46,,,,,
703.699,77419.0,2212.58,1676.39,,,,,
703.72,77467.0,2207.62,1671.42,,,,,
703.742,77446.0,2209.79,1673.59,,,,,
703.763,77457.0,2208.65,1672.46,,,,,
703.78,77465.0,2207.82,1671.63,,,,,
703.8,77400.0,2214.55,1678.35,,,,,
703.823,77463.0,2208.03,1671.83,,,,,
703.843,77666.0,2187.05,1650.85,,,,,
703.863,77767.0,2176.63,1640.43,,,,,
703.879,77881.0,2164.88,1628.68,,,,,
703.898,78066.0,2145.84,1609.64,,,,,
703.918,78147.0,2137.52,1601.32,,,,,
703.938,78234.0,2128.58,1592.39,,,,,
703.96,78356.0,2116.07,1579.87,,,,,
703.979,78428.0,2108.69,1572.49,,,,,
703.998,78490.0,2102.34,1566.15,,,,,
704.019,78548.0,2096.41,1560.21,,,,,
704.038,78584.0,2092.73,1556.53,,,,,
704.059,78643.0,2086.7,1550.5,,,,,
704.078,78646.0,2086.39,1550.19,,,,,
704.098,78638.0,2087.21,1551.01,,,,,
704.117,78662.0,2084.75,1548.56,,,,,
704.138,78642.0,2086.8,1550.6,,,,,
704.157,78645.0,2086.49,1550.29,,,,,
704.183,78716.0,2079.24,1543.04,,,,,
704.199,78787.0,2071.99,1535.79,,,,,
704.218,78741.0,2076.68,1540.49,,,,,
704.238,78738.0,2076.99,1540.79,,,,,
704.26,78748.0,2075.97,1539.77,,,,,
704.28,78749.0,2075.87,1539.67,,,,,
704.297,78714.0,2079.44,1543.24,,,,,
704.318,78710.0,2079.85,1543.65,,,,,
704.337,78686.0,2082.3,1546.1,,,,,
704.361,78638.0,2087.21,1551.01,,,,,
704.38,78577.0,2093.44,1557.24,,,,,
704.397,78570.0,2094.16,1557.96,,,,,
704.417,78481.0,2103.27,1567.07,,,,,
704.437,78465.0,2104.9,1568.71,,,,,
704.456,78334.0,2118.32,1582.13,,,,,
704.481,78219.0,2130.12,1593.92,,,,,
704.497,78139.0,2138.34,1602.14,,,,,
704.518,78182.0,2133.92,1597.72,,,,,
704.536,78156.0,2136.59,1600.4,,,,,
704.56,78217.0,2130.33,1594.13,,,,,
704.577,78230.0,2128.99,1592.8,,,,,
704.596,78290.0,2122.84,1586.64,,,,,
704.618,78355.0,2116.17,1579.98,,,,,
704.638,78535.0,2097.74,1561.54,,,,,
704.658,78570.0,2094.16,1557.96,,,,,
704.679,78621.0,2088.94,1552.75,,,,,
704.697,78636.0,2087.41,1551.21,,,,,
704.716,78617.0,2089.35,1553.15,,,,,
704.737,78626.0,2088.43,1552.23,,,,,
704.756,78576.0,2093.54,1557.35,,,,,
704.781,78496.0,2101.73,1565.53,,,,,
704.795,78496.0,2101.73,1565.53,,,,,
704.815,78425.0,2109.0,1572.8,,,,,
704.839,78227.0,2129.3,1593.1,,,,,
704.857,78098.0,2142.55,1606.35,,,,,
704.878,78007.0,2151.91,1615.71,,,,,
704.898,77896.0,2163.34,1627.14,,,,,
704.919,77809.0,2172.3,1636.1,,,,,
704.936,77712.0,2182.3,1646.11,,,,,
704.956,77648.0,2188.91,1652.71,,,,,
704.977,77532.0,2200.9,1664.7,,,,,
704.995,77579.0,2196.04,1659.84,,,,,
705.014,77517.0,2202.45,1666.25,,,,,
705.036,77539.0,2200.17,1663.97,,,,,
705.054,77657.0,2187.98,1651.78,,,,,
705.074,77751.0,2178.28,1642.08,,,,,
705.094,77822.0,2170.96,1634.76,,,,,
705.115,77891.0,2163.85,1627.65,,,,,
705.134,77882.0,2164.78,1628.58,,,,,
705.154,77900.0,2162.92,1626.73,,,,,
705.177,77876.0,2165.39,1629.2,,,,,
705.196,77921.0,2160.76,1624.56,,,,,
705.213,77908.0,2162.1,1625.9,,,,,
705.233,77911.0,2161.79,1625.59,,,,,
705.254,77913.0,2161.58,1625.39,,,,,
705.274,77909.0,2162.0,1625.8,,,,,
705.293,77957.0,2157.05,1620.85,,,,,
705.313,77933.0,2159.52,1623.33,,,,,
705.335,77904.0,2162.51,1626.31,,,,,
705.353,77809.0,2172.3,1636.1,,,,,
705.376,77830.0,2170.13,1633.94,,,,,
705.393,77764.0,2176.94,1640.74,,,,,
705.413,77692.0,2184.37,1648.17,,,,,
705.432,77737.0,2179.72,1643.53,,,,,
705.456,77970.0,2155.71,1619.52,,,,,
705.475,78091.0,2143.27,1607.07,,,,,
705.493,78175.0,2134.64,1598.44,,,,,
705.512,78294.0,2122.43,1586.23,,,,,
705.536,78386.0,2112.99,1576.8,,,,,
705.553,78490.0,2102.34,1566.15,,,,,
705.575,78585.0,2092.62,1556.43,,,,,
705.593,78670.0,2083.93,1547.74,,,,,
705.616,78740.0,2076.79,1540.59,,,,,
705.634,78783.0,2072.4,1536.2,,,,,
705.654,78791.0,2071.58,1535.38,,,,,
705.675,78800.0,2070.66,1534.46,,,,,
705.693,78858.0,2064.75,1528.55,,,,,
705.713,78845.0,2066.07,1529.87,,,,,
705.734,78834.0,2067.19,1531.0,,,,,
705.753,78809.0,2069.74,1533.54,,,,,
705.773,78762.0,2074.54,1538.34,,,,,
705.791,78731.0,2077.7,1541.51,,,,,
705.82,78680.0,2082.91,1546.72,,,,,
705.832,78628.0,2088.23,1552.03,,,,,
705.852,78598.0,2091.3,1555.1,,,,,
705.875,78547.0,2096.51,1560.31,,,,,
705.895,78402.0,2111.36,1575.16,,,,,
705.914,78366.0,2115.04,1578.85,,,,,
705.935,78273.0,2124.58,1588.38,,,,,
705.953,78236.0,2128.38,1592.18,,,,,
705.972,78206.0,2131.46,1595.26,,,,,
705.992,78218.0,2130.22,1594.03,,,,,
